TIME_PERIOD,FR_price_Goods_services_contributing_agri_prod05
2000Q1,
2000Q2,
2000Q3,
2000Q4,
2001Q1,
2001Q2,
2001Q3,
2001Q4,
2002Q1,
2002Q2,
2002Q3,
2002Q4,
2003Q1,
2003Q2,
2003Q3,
2003Q4,
2004Q1,
2004Q2,
2004Q3,
2004Q4,
2005Q1,100.5
2005Q2,99.7
2005Q3,99.7
2005Q4,100.1
2006Q1,100.5
2006Q2,100.2
2006Q3,101.0
2006Q4,101.7
2007Q1,102.7
2007Q2,102.5
2007Q3,103.0
2007Q4,102.9
2008Q1,103.1
2008Q2,104.5
2008Q3,107.2
2008Q4,108.0
2009Q1,108.3
2009Q2,107.2
2009Q3,106.0
2009Q4,106.0
2010Q1,105.7
2010Q2,105.8
2010Q3,107.4
2010Q4,106.7
2011Q1,106.7
2011Q2,106.3
2011Q3,106.6
2011Q4,106.2
2012Q1,105.5
2012Q2,105.0
2012Q3,105.3
2012Q4,105.3
